MACHINE BRAND,MACHINE MODEL,MACHINE TYPE,MARKET TYPE,ENGINE BRAND,ENGINE MODEL,Piston Mamked # ,Piston Part #s,OH Kit,ENGINE CODE,DESCRIPTION,PART #,QTY PER ENGINE,ACTIVE?,NOTES
NEW HOLLAND,L215,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  NRC 10/13-,THRUST WASHER SET,P199266200/10,1.0,Y,SET CONTAINS 3 WASHERS
NEW HOLLAND,L215,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  NRC 10/13-,TURBOCHARGER,P135756170,1.0,Y,
NEW HOLLAND,L215,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  NRC 10/13-,VALVE KEEPER,P120226070,16.0,Y,
NEW HOLLAND,L215,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  NRC 10/13-,VALVE SPRING,P198217470,8.0,Y,
NEW HOLLAND,L215,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  NRC 10/13-,VALVE SPRING RETAINER,P120186080,8.0,Y,
NEW HOLLAND,L215,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  NRC 10/13-,VALVE TRAIN KIT,PVTK440,1.0,Y,
NEW HOLLAND,L215,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  NRC 10/13-,WATER PUMP,PU45010062,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,BASIC OVERHAUL KIT,PBK466,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,"BASIC OVERHAUL KIT, .50MM PISTONS",PBK467,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,CONNECTING ROD,P115026330,4.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,CONNECTING ROD BOLT,P115176140,8.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,CONNECTING ROD BUSHING,P198517265,4.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,CONNECTING ROD NUT,P020109120,8.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,CRANKSHAFT,P115256990,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,CRANKSHAFT GEAR,PU15276270,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,CRANKSHAFT GEAR KEY,P030509020,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,"CRANKSHAFT MAIN BUSHING, .25MM",P198517226,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,"CRANKSHAFT MAIN BUSHING, .50MM",P198517229,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,"CRANKSHAFT MAIN BUSHING, STD",P198517222,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,CYLINDER HEAD GASKET,P111147771,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,CYLINDER REPAIR SLEEVE,84RS,4.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,EXHAUST VALVE,P120176360,4.0,Y,HEAD DIAMETER MEASURES 33MM
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,EXHAUST VALVE SEAL,P120406050,4.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,FLYWHEEL RING GEAR,PU15376160,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,FRONT CRANK SEAL,P198636160,1.0,Y,
NEW HOLLAND,L218,SKID STEER,CONSTRUCTION,SHIBAURA,N844LT-D,,,,MODEL YEAR:  1/11-12/13,FULL GASKET SET,P404DTOG,1.0,Y,
